title,artist,price,image_url,url,palette,embedding
Smoke Signals,Jen Dacota,1050,https://images.saatchiart.com/saatchi/419731/art/4978189/4048011-AEMRDODG-6.jpg,https://www.saatchiart.com//art/Paintings-Smoke-Signals/419731/4406493/view,d8e2ea-87a2b5-516984-dbe3e0-b494a4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Deer Plan for Coconut Grove,Randy Nutt,415,https://images.saatchiart.com/saatchi/852998/art/3878534/2948417-FYRRBAAE-6.jpg,https://www.saatchiart.com//art/Paintings-Deer-Plan-For-Coconut-Grove/852998/3687493/view,f0e7c2-c9a46a-e9d66d-485b77-d3e0ee,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
22-Ventanas.,CRIS ACQUA,300,https://images.saatchiart.com/saatchi/45144/art/3744624/2814508-RMIRXPRE-6.jpg,https://www.saatchiart.com//art/Paintings-22-Ventanas/45144/3553642/view,310b06-955135-c39073-e8dcd0-24070b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Addicted to Paint No. 3,JLoren Reedy,675,https://images.saatchiart.com/saatchi/422985/art/3162985/2232876-GWNFFQST-6.jpg,https://www.saatchiart.com//art/Paintings-Addicted-To-Paint-No-3/422985/2972303/view,b49c87-7b6553-dcc9b6-3e2c1d-908168,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
21,Krisztina Horvath,1910,https://images.saatchiart.com/saatchi/307665/art/2573887/1643803-ILBXTBHR-6.jpg,https://www.saatchiart.com//art/Paintings-21/307665/2383832/view,af3925-a01a06-d8e3e0-d0dfe3-be9188,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Generation Mutha Board,Daniel Loveday,2300,https://images.saatchiart.com/saatchi/731465/art/2565347/1635267-GDNUMRYQ-6.jpg,https://www.saatchiart.com//art/Paintings-Generation-Mutha-Board/731465/2375312/view,0c2034-236f91-76aac1-c1dae7-4598aa,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Mourning,Birute Nomeda Stankuniene,2200,https://images.saatchiart.com/saatchi/337574/art/2385599/1455719-VPULKVGK-6.jpg,https://www.saatchiart.com//art/Paintings-Mourning/337574/2195748/view,d1dae5-4d596f-92a2b8-675264-32353e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sans Titre,Zen Chang Tchao,8000,https://images.saatchiart.com/saatchi/706999/art/2376599/1446738-6.jpg,https://www.saatchiart.com//art/Paintings-Sans-Titre/706999/2186748/view,386692-955134-74a0c3-db446b-974060,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Spanish Horseman,Alexander Vorobyev,9650,https://images.saatchiart.com/saatchi/2254/art/1633490/827583-6.jpg,https://www.saatchiart.com//art/Paintings-The-Spanish-Horseman/2254/1472477/view,c00802-c1040b-faedf2-f8f0ed-bb2b3b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tamarillos,Horacio Cardozo,2400,https://images.saatchiart.com/saatchi/80342/art/1303947/600484-NPJIFJQG-6.jpg,https://www.saatchiart.com//art/Paintings-Tamarillos/80342/1130168/view,081140-401c0f-8f4b1e-170913-06308d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"BRIGHT LIGHT - original oil painting, erotic gift, naked woman, nude sex art, decore home, gift idea",Vita Dunaeva,310,https://images.saatchiart.com/saatchi/1673006/art/8036502/7103583-NAOEFQFJ-6.jpg,https://www.saatchiart.com//art/Paintings-Bright-Light-Original-Oil-Painting-Erotic-Gift-Naked-Woman-Nude-Sex-Art-Decore-Home-Gift-Idea/1673006/8036502/view,451c22-ddd4c0-754a53-74554c-b2a08f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Night Space,Yuliia Palii,245,https://images.saatchiart.com/saatchi/1598822/art/8036024/7103110-ZHRRGFOB-6.jpg,https://www.saatchiart.com//art/Paintings-Night-Space/1598822/8036024/view,d7d5d7-ebebea-ececef-ada8aa-a49d9a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
C'est l'heure,willy L'Eplattenier,6500,https://images.saatchiart.com/saatchi/648249/art/8035558/7102645-GSGTAJRC-6.jpg,https://www.saatchiart.com//art/Paintings-C-Est-L-Heure/648249/8035558/view,856c54-a78c72-1c2634-978061-475468,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Orange County II,Egidijus Bulota,580,https://images.saatchiart.com/saatchi/948546/art/8035074/7102163-PZUOYKPS-6.jpg,https://www.saatchiart.com//art/Paintings-Orange-County-Ii/948546/8035074/view,83582e-485786-352610-ba9021-6d5566,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Cahaya birumel,Sabit Arts,510,https://images.saatchiart.com/saatchi/1694344/art/8034927/7102017-GXFPTCLN-6.jpg,https://www.saatchiart.com//art/Paintings-Cahaya-Birumel/1694344/8034927/view,475a95-7f63ca-a24ad0-37664d-30356b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled 188,barry johnson,5085,https://images.saatchiart.com/saatchi/769550/art/8006592/7073869-CIQSDQBV-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-188/769550/8006592/view,d09d79-9088b9-f4f1f2-a38d9d-794f3e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled 181,barry johnson,1820,https://images.saatchiart.com/saatchi/769550/art/7963915/7031372-DMCIUUJR-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-181/769550/7963915/view,2d2b38-545060-9f9bb0-d8d5e6-3e3b4a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Blue Majorelle,Ihor Khilko,850,https://images.saatchiart.com/saatchi/996715/art/7859966/6927805-QGBQTEVO-6.jpg,https://www.saatchiart.com//art/Paintings-Blue-Majorelle/996715/7859966/view,135acb-d1a17a-082dbf-f1cda4-edbd89,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
RÍO EN BLANCO Y NEGRO,Eduardo Lozano,3770,https://images.saatchiart.com/saatchi/1472093/art/7766610/6834641-FCNLRRKU-6.jpg,https://www.saatchiart.com//art/Paintings-R-O-En-Blanco-Y-Negro/1472093/7766610/view,5c5c60-60605f-9f9e9d-959599-343437,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"April 22, 2020 - 1",Anne Borchardt,280,https://images.saatchiart.com/saatchi/688126/art/7628509/6697041-SQYAWELC-6.jpg,https://www.saatchiart.com//art/Paintings-April-22-2020-1/688126/7628509/view,60716d-f4f4f4-7e8d8a-758582-ebf1f4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
running to the beach,Sarah Stokes,940,https://images.saatchiart.com/saatchi/24862/art/7403661/6472865-JPHFDFOU-6.jpg,https://www.saatchiart.com//art/Paintings-Running-To-The-Beach/24862/7403661/view,afa177-9c6027-a98d39-729faf-88a498,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Rolling Hills Aflame,Sean Ward,340,https://images.saatchiart.com/saatchi/706058/art/6070791/5140581-HFZQHELR-6.jpg,https://www.saatchiart.com//art/Paintings-Rolling-Hills-Aflame/706058/4952097/view,faedd8-ecf3fc-dd5407-e98906-ec9036,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Buddha,Wanida Rangcakanok,265,https://images.saatchiart.com/saatchi/1190233/art/6001529/5071321-YZQGOXBS-6.jpg,https://www.saatchiart.com//art/Paintings-Buddha/1190233/4917504/view,ad99af-51617c-939bae-69624e-6e5c6e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Breath,Van Lanigh,250,https://images.saatchiart.com/saatchi/896699/art/5459005/4528817-ABWYPXKW-6.jpg,https://www.saatchiart.com//art/Paintings-Breath/896699/4646667/view,f5f4f0-c7d7ea-f0dce7-93aed1-eef2ef,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Attitude.,Larry Friedlander,1501,https://images.saatchiart.com/saatchi/717644/art/5346265/4416079-SWLEDUYZ-6.jpg,https://www.saatchiart.com//art/Paintings-Attitude/717644/4590367/view,97b3ad-765947-2966a7-784b54-a79683,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"July 20, 2014",Anne Borchardt,160,https://images.saatchiart.com/saatchi/688126/art/5337645/4407459-SFWASIHY-6.jpg,https://www.saatchiart.com//art/Paintings-July-20-2014/688126/4586061/view,fbdce4-fcf2ec-ef3846-f43c33-eefcf7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"9. Grimace ,Silent Language",Evi Panteleon painter,2110,https://images.saatchiart.com/saatchi/171192/art/4747957/3817789-OJQQKKDM-6.jpg,https://www.saatchiart.com//art/Paintings-9-Grimace-Silent-Language/171192/4291459/view,a69587-a79298-556a7b-7e675d-7d5d69,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Ivory no.2,Petr Johan Marek,200,https://images.saatchiart.com/saatchi/829185/art/3909037/2978916-HHYOIEPQ-6.jpg,https://www.saatchiart.com//art/Paintings-Ivory-No-2/829185/3717977/view,d6d2bf-c3ac8e-c4d2d8-cad3ce-cec4a6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Fly churches on the fish,Mitko Zhelezarov,3770,https://images.saatchiart.com/saatchi/828041/art/2909887/1979780-LMDHEZXF-6.jpg,https://www.saatchiart.com//art/Paintings-Fly-Churches-On-The-Fish/828041/2719517/view,4d5a71-212632-8b94a6-c3a95f-707999,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Barnum,Marcello Carrozzini,3770,https://images.saatchiart.com/saatchi/1201012/art/8036107/7103193-NBOPITDP-6.jpg,https://www.saatchiart.com//art/Paintings-Barnum/1201012/8036107/view,879ca7-d7dce1-b5998f-b2939e-e1d3cb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Burning Golden Plains,Sean Ward,225,https://images.saatchiart.com/saatchi/706058/art/8035996/7103082-IHMLYZNP-6.jpg,https://www.saatchiart.com//art/Paintings-The-Burning-Golden-Plains/706058/8035996/view,d9d5d9-1b181b-29221d-d6d5db-151319,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Autumn,Maia Simonia,990,https://images.saatchiart.com/saatchi/1683769/art/8035932/7103019-XJCQCXQV-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn/1683769/8035932/view,bd9f93-e4cebf-a8969b-595e6c-80675a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
“En el recuerdo” serie Mujer con sombrero. ”In memory”,Anibal Riverol,4270,https://images.saatchiart.com/saatchi/794310/art/8035788/7102875-MCKBDZUA-6.jpg,https://www.saatchiart.com//art/Paintings-En-El-Recuerdo-Serie-Mujer-Con-Sombrero-In-Memory/794310/8035788/view,786550-4e5c6f-b8946d-8199af-273144,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Slice of Central Park in Autumn,Riti P,543,https://images.saatchiart.com/saatchi/1695073/art/8034769/7101859-UEEBCLNX-6.jpg,https://www.saatchiart.com//art/Paintings-Slice-Of-Central-Park-In-Autumn/1695073/8034769/view,b9a876-a69b2b-846623-c0d4e3-35852c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Vision in blue,Galina Vasiljeva,860,https://images.saatchiart.com/saatchi/1592335/art/8023479/7090657-BCCHSEHS-6.jpg,https://www.saatchiart.com//art/Paintings-Vision-In-Blue/1592335/8023479/view,0780ca-45b8e9-acdff7-10a4de-7bd7f5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Footballer,Antonina Dmitrieva,490,https://images.saatchiart.com/saatchi/1435575/art/7084627/6153951-JTPDKREC-6.jpg,https://www.saatchiart.com//art/Paintings-Footballer/1435575/7084627/view,bc9e6e-725c4c-85a38e-3c2115-587a6a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
In the circle,Karolina Mitasova,3770,https://images.saatchiart.com/saatchi/831208/art/4217062/3286910-ORXYNRHZ-6.jpg,https://www.saatchiart.com//art/Paintings-In-The-Circle/831208/4025744/view,1e221e-5f655d-666a5e-999b8d-929890,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Composition #100 Universe,Arpad Toplak,12750,https://images.saatchiart.com/saatchi/916331/art/3372600/2442487-YSONBJVI-6.jpg,https://www.saatchiart.com//art/Paintings-Composition-100-Universe/916331/3181787/view,6f6051-ab9c8b-312417-e2d3c3-6d595f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Rowans,Birute Nomeda Stankuniene,2000,https://images.saatchiart.com/saatchi/337574/art/1850570/994804-FSLPNAFN-6.jpg,https://www.saatchiart.com//art/Paintings-The-Rowans/337574/1689557/view,9d4531-3b6697-589edc-91404c-427650,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Blue - Limited Edition of 10,ozkan celik,1900,https://images.saatchiart.com/saatchi/1228151/art/8036518/7103599-QVJNGGXS-6.jpg,https://www.saatchiart.com//art/Paintings-Blue-Limited-Edition-Of-10/1228151/8036518/view,1b7695-190f0a-0b0809-865d4a-ba8d78,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
All Your Tomorrows Start Here,Ann Flemings,4000,https://images.saatchiart.com/saatchi/848357/art/8036425/7103506-LEXRXBAC-6.jpg,https://www.saatchiart.com//art/Paintings-All-Your-Tomorrows-Start-Here/848357/8036425/view,aea69c-a499a2-9c9aa8-d8d0c3-585867,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Dreams,Gagosh Street Artist,1660,https://images.saatchiart.com/saatchi/270120/art/8036308/7103391-YFVPDLCT-6.jpg,https://www.saatchiart.com//art/Paintings-Dreams/270120/8036308/view,eae2d8-d0d4db-a9a094-e4dadd-3c697a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Girl swimming3,vishalandra m dakur,270,https://images.saatchiart.com/saatchi/66469/art/8036131/7103217-FSVYDDBM-6.jpg,https://www.saatchiart.com//art/Paintings-Girl-Swimming3/66469/8036131/view,2ba5b8-1c89a4-59b5c9-805a3a-2c2116,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"""Kız Kulesi""  Istanbul",Shahribanu Abdulaziz,270,https://images.saatchiart.com/saatchi/1570449/art/8035994/7103080-CMHASFPB-6.jpg,https://www.saatchiart.com//art/Paintings-K-Z-Kulesi-Istanbul/1570449/8035994/view,375e7d-a0501c-432b1a-7ba0b0-1d304f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
In my head about this,Melissa Bosch,220,https://images.saatchiart.com/saatchi/1694952/art/8035390/7102478-UQAKVUFX-6.jpg,https://www.saatchiart.com//art/Paintings-In-My-Head-About-This/1694952/8035390/view,495567-506053-a6a596-232a3d-676750,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Stellar Fusion 5 Black And White,Dennis and Sharon Eavenson,10600,https://images.saatchiart.com/saatchi/62325/art/8021685/7088878-LILIRVGX-6.jpg,https://www.saatchiart.com//art/Paintings-Stellar-Fusion-5-Black-And-White/62325/8021685/view,fbfbfb-050505-a0a0a0-5e5e5e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
